pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4973.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5032.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5055.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5081.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5206.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5307.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5307.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5333.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5460.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5558.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
