pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4121.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4138.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4157.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4175.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4204.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4224.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4238.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4255.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4273.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4288.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4306.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4323.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4342.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4357.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4371.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4408.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4423.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4444.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4455.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4478.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4493.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4506.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4523.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4538.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
