pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5165.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5183.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5200.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5217.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5232.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5265.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5282.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5316.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5332.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5350.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5367.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5382.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5415.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5432.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5449.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5482.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
