pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3813.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3830.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3847.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3863.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3878.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3896.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3912.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3929.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3946.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3963.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3980.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3997.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4012.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4029.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4045.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4063.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4079.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4097.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4113.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4131.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4148.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4168.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4179.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4195.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4212.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4228.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4245.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4286.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4286.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4298.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4312.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4328.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4346.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4362.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4379.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4395.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4412.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4429.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4447.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4463.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4478.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4496.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4511.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4528.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4545.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4562.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4580.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4602.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4612.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4629.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4645.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4662.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4679.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4696.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4712.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4729.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4747.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4770.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4795.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4811.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4828.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4845.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4863.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4879.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4896.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4911.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4928.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4946.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4962.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4979.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4998.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5012.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5029.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5046.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5062.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5078.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5095.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5111.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5128.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5145.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5162.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5180.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5196.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5211.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5228.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5245.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5262.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5285.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5295.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5311.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5329.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5347.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5362.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5378.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5394.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5411.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5428.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5444.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5462.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5479.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
