pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4296.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4305.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4322.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4339.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4357.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4371.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4387.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4404.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4421.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4437.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4454.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4471.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4489.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4506.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4521.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4538.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4555.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4571.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4588.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4604.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4621.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4639.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4656.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
