pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4472.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4489.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4507.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4521.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4538.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4554.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4571.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4587.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4609.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4622.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4639.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4656.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4671.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4704.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4721.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4737.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4754.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4771.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4789.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4806.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4837.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4854.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4870.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4887.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4904.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4921.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4939.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4956.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4971.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4988.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5004.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5021.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5037.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5054.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5071.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5088.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5106.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5121.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5137.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5154.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5171.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5187.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5204.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5221.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5238.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5256.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5270.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5287.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5304.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5320.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5337.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5354.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5371.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5388.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5406.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5420.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5437.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5454.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5470.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5487.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
