pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4718.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4735.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4752.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4786.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4804.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4821.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4835.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4852.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4885.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4902.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4919.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4936.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4953.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4971.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4985.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5002.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5035.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5052.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5077.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5086.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5103.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5121.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5135.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5152.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5169.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5185.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5202.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5236.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5253.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5270.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5285.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5306.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5335.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5352.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5385.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5403.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5420.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5435.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5452.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5485.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
