pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3957.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3974.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3990.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4008.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4025.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4042.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4057.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4073.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4090.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4122.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4157.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4174.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4192.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4209.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4223.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4240.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4257.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4274.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4290.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4307.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4324.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4359.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4373.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4406.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4423.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4456.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4474.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4491.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4509.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4523.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4557.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4573.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4607.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4624.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4641.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4658.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4673.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4706.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4723.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4757.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4774.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4791.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4809.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4823.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4839.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4856.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4873.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4889.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4906.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4923.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4941.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4959.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4973.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5006.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5023.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5056.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5074.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5091.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5108.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5140.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5141.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5156.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5173.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5206.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5223.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5258.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5276.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5306.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5323.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5356.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5373.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5390.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5407.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5425.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5456.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5473.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
