pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4061.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4078.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4097.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4112.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4130.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4146.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4161.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4179.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4195.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4211.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4229.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4245.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4287.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4297.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4311.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4328.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4344.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4361.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4378.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4394.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4411.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4429.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4446.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4461.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4477.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4494.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4511.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4528.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4544.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4562.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4579.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4596.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4611.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4627.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4644.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4660.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4677.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4694.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4711.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4729.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4746.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4760.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4777.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4794.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4811.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4827.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4844.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4861.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4878.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4896.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4910.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4927.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4944.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4960.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4977.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4994.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5011.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5028.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5046.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5060.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5077.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5093.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5110.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5127.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
