pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3384.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3400.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3424.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3434.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3450.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3468.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3485.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3506.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3517.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3534.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3550.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3567.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3584.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3600.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3618.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3635.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3653.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3667.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3684.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3700.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3717.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3733.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3750.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3767.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3784.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3802.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3817.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3833.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3850.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3867.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3883.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3900.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3917.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3935.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3952.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3967.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3984.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4017.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4033.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4067.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4084.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4102.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4116.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4133.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4167.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4183.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4217.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4234.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4252.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4266.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4283.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4317.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4333.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4367.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4384.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4402.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4416.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4434.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4466.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4483.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4517.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4534.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4552.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4566.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4583.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4616.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4633.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4667.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4684.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4702.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4716.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4733.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4766.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4783.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4816.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4834.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4851.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4866.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4882.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4916.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4932.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4966.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4984.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5001.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5016.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5033.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5066.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5082.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5116.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5134.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5151.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5166.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5183.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5216.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5232.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5266.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5284.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5301.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5316.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5333.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5349.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5366.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5383.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5399.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5416.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5442.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5451.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5466.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5483.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
