pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4843.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4859.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4876.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4894.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4911.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4926.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4944.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4959.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4978.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4993.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5009.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5027.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5044.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5061.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5076.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5092.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5109.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5126.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5143.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5159.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5177.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5193.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5211.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5225.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5242.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5259.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5278.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5293.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5309.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5327.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5344.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5361.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5376.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5393.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5409.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5426.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5442.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5459.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5476.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
