pygaze initiation report start
display resolution: 1024x768
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
4210.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4226.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4243.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4262.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4276.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4293.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4310.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4328.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4345.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4360.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4376.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4393.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4410.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4426.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4460.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4478.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4504.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4526.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4527.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4543.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4559.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4576.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4593.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4610.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4627.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4644.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4662.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4676.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4693.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4709.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4726.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4743.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4760.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4777.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4794.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4812.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4826.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4843.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4859.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4876.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4892.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4909.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4927.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4944.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4962.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4976.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4993.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5009.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
